Mon Apr  5 09:58:17 2021    output.prof

         520318161 function calls (508734752 primitive calls) in 466.313 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2601889    1.207    0.000   11.722    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/_methods.py:53(_any)
  3114887    3.104    0.000   11.663    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
  1984100    4.833    0.000   10.316    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/blocks.py:124(__init__)
   622639    1.187    0.000   10.071    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/series.py:750(__array__)
  2204730    4.629    0.000    9.761    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:5132(__setattr__)
  1359826    2.973    0.000    9.577    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/blocks.py:256(make_block_same_class)
   622641    1.778    0.000    9.459    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:697(take)
   622643    1.696    0.000    9.284    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/common.py:97(is_bool_indexer)
  1245284    1.457    0.000    9.234    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
   168364    2.811    0.000    9.098    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:2634(entropy)
  2492229    3.131    0.000    8.559    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/numerictypes.py:360(issubdtype)
  2542793    3.371    0.000    8.518    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1600(_is_dtype_type)
  1245278    1.688    0.000    8.487    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/series.py:574(array)
  1903160    1.836    0.000    8.457    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:381(is_datetime64tz_dtype)
  1245298    2.266    0.000    8.224    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1330(is_bool_dtype)
 47632918    7.893    0.000    8.018    0.000 {built-in method builtins.getattr}
   114520    0.763    0.000    7.566    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:955(iget)
  4358617    2.250    0.000    7.401    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/series.py:427(dtype)
  1245282    1.707    0.000    7.092    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:597(_ensure_dtype_type)
  1245278    1.687    0.000    6.299    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/blocks.py:207(array_values)
  1245284    1.323    0.000    6.259    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
   624290    0.731    0.000    6.211    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/construction.py:516(_try_cast)
  3116493    3.140    0.000    6.207    0.000 {pandas._libs.lib.is_list_like}
967826/967815    1.880    0.000    6.176    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   615369    1.667    0.000    5.938    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:105(_shallow_copy)
 33694073    5.932    0.000    5.932    0.000 {built-in method builtins.issubclass}
  1245278    0.801    0.000    5.733    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:185(is_array_like)
   624288    3.202    0.000    5.416    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1179(maybe_castable)
  3856891    2.179    0.000    5.408    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:322(is_hashable)
   114546    0.119    0.000    5.405    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:153(blknos)
   111320    2.060    0.000    5.287    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:228(_rebuild_blknos_and_blklocs)
   336728    0.494    0.000    5.181    0.000 <__array_function__ internals>:2(sum)
  1245306    2.828    0.000    5.171    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:5086(__finalize__)
  4358617    3.134    0.000    5.151    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:1569(dtype)
   622641    0.781    0.000    5.149    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:146(from_blocks)
  4984458    3.440    0.000    5.148    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/numerictypes.py:286(issubclass_)
   845313    2.390    0.000    4.960    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:202(shape)
  2490568    4.329    0.000    4.771    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
   622522    4.624    0.000    4.624    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
  1245278    2.989    0.000    4.611    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/arrays/numpy_.py:162(__init__)
  3157109    1.212    0.000    4.394    0.000 {built-in method builtins.hasattr}
   622645    1.981    0.000    4.368    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:122(__init__)
   615372    1.269    0.000    4.270    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:494(_shallow_copy)
   336728    0.752    0.000    4.166    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2105(sum)
  7767422    2.846    0.000    4.130    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:563(__len__)
   624374    0.756    0.000    4.004    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:492(is_interval_dtype)
  1867927    0.960    0.000    3.806    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:47(isna)
   657902    0.639    0.000    3.677    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:456(is_period_dtype)
   622639    3.653    0.000    3.653    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
   622641    1.173    0.000    3.424    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/warnings.py:165(simplefilter)
  1361457    3.410    0.000    3.410    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:195(__init__)
4487198/4486040    1.714    0.000    3.347    0.000 {built-in method builtins.hash}
  2606781    2.127    0.000    3.334    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/series.py:442(name)
   336729    0.918    0.000    3.315    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
  1467953    3.220    0.000    3.220    0.000 {built-in method numpy.empty}
   622645    1.275    0.000    3.163    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:358(array_equivalent)
   622645    1.136    0.000    3.146    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/frame.py:440(__init__)
   624358    1.134    0.000    3.142    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:1113(is_dtype)
  1194256    0.989    0.000    3.089    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/frame.py:584(shape)
  1984116    1.662    0.000    3.086    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/series.py:492(name)
  3116546    1.337    0.000    3.067    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/abc.py:96(__instancecheck__)
   114520    0.475    0.000    2.930    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/frame.py:3174(_box_col_values)
   657886    0.809    0.000    2.929    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:901(is_dtype)
   624468    0.665    0.000    2.923    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:530(is_categorical_dtype)
  1867927    1.604    0.000    2.846    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:130(_isna)
   622650    2.005    0.000    2.826    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:459(_simple_new)
  1984090    2.745    0.000    2.745    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:5114(__getattr__)
  1245333    1.190    0.000    2.696    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:608(is_dtype_equal)
  1984100    2.324    0.000    2.669    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/blocks.py:237(mgr_locs)
   624322    1.512    0.000    2.660    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:224(is_sparse)
   624270    0.621    0.000    2.602    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/construction.py:575(is_empty_data)
  2535939    0.823    0.000    2.570    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:204(<genexpr>)
   622639    0.830    0.000    2.436    0.000 <__array_function__ internals>:2(min_scalar_type)
  2493835    2.357    0.000    2.357    0.000 {method 'format' of 'str' objects}
   506817    2.308    0.000    2.308    0.000 {built-in method _operator.eq}
  3752744    1.762    0.000    2.289    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1565(_get_dtype)
   622674    0.336    0.000    2.182    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/_asarray.py:86(asanyarray)
   622645    0.292    0.000    2.164    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/series.py:595(__len__)
   622645    0.994    0.000    2.159    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/warnings.py:181(_add_filter)
  1245286    0.811    0.000    2.140    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:948(_consolidate_inplace)
   622639    0.742    0.000    2.136    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/computation/expressions.py:192(_bool_arith_check)
  2490569    2.078    0.000    2.078    0.000 {built-in method numpy.seterrobj}
   624294    0.693    0.000    2.062    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:5648(maybe_extract_name)
   622661    0.729    0.000    1.953    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/ops/__init__.py:88(get_op_result_name)
625302/624736    0.738    0.000    1.848    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
  1245288    1.391    0.000    1.845    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:377(_get_axis)
   622645    0.941    0.000    1.742    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:128(<listcomp>)
  3116546    1.730    0.000    1.730    0.000 {built-in method _abc._abc_instancecheck}
   622641    1.502    0.000    1.673    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/warnings.py:458(__enter__)
   614258    0.932    0.000    1.646    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:3573(_set_is_copy)
   622639    1.218    0.000    1.632    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:1664(__hash__)
   622639    0.801    0.000    1.590    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/arrays/numpy_.py:414(to_numpy)
  1853387    1.162    0.000    1.557    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:516(is_)
  5635848    1.526    0.000    1.526    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:1542(_block)
   738810    1.277    0.000    1.525    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:1499(__init__)
   622645    0.521    0.000    1.514    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:296(__len__)
   622639    1.508    0.000    1.508    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
   622639    0.562    0.000    1.498    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/arrays/numpy_.py:210(__array__)
   622639    0.345    0.000    1.494    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
    824/5    0.007    0.000    1.455    0.291 <frozen importlib._bootstrap>:986(_find_and_load)
    824/5    0.004    0.000    1.455    0.291 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
    787/6    0.005    0.000    1.454    0.242 <frozen importlib._bootstrap>:650(_load_unlocked)
    636/5    0.004    0.000    1.452    0.290 <frozen importlib._bootstrap_external>:777(exec_module)
   625868    1.336    0.000    1.452    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:4030(__contains__)
   1124/7    0.001    0.000    1.450    0.207 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
  5826561    1.426    0.000    1.426    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/blocks.py:315(dtype)
   622639    0.610    0.000    1.395    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/computation/expressions.py:183(_has_bool_dtype)
  2542629    0.889    0.000    1.378    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:180(<lambda>)
  1245287    0.659    0.000    1.329    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:647(is_consolidated)
      575    0.008    0.000    1.315    0.002 DTL.py:76(num_class)
  4981138    1.283    0.000    1.283    0.000 {built-in method numpy.geterrobj}
   622641    1.278    0.000    1.278    0.000 {method 'take' of 'numpy.ndarray' objects}
   738788    1.048    0.000    1.206    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/series.py:398(_set_axis)
  4498644    1.200    0.000    1.200    0.000 {pandas._libs.lib.is_scalar}
  3114903    1.185    0.000    1.185    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/_dtype.py:24(_kind_name)
  1245278    1.184    0.000    1.184    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/arrays/numpy_.py:50(__init__)
   622641    0.733    0.000    1.167    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:382(_get_block_manager_axis)
  1869578    0.764    0.000    1.163    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:5551(ensure_index)
   622641    1.019    0.000    1.131    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/warnings.py:477(__exit__)
   477/45    0.001    0.000    1.124    0.025 {built-in method builtins.__import__}
   622667    0.743    0.000    1.106    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexing.py:2128(convert_to_index_sliceable)
  1867955    0.765    0.000    1.076    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:206(ndim)
  1875986    1.045    0.000    1.045    0.000 {method 'get' of 'dict' objects}
  1984100    1.041    0.000    1.041    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/blocks.py:135(_check_ndim)
  2542629    0.996    0.000    0.996    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:178(classes)
   140071    0.231    0.000    0.981    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:2845(get_loc)
  3452052    0.927    0.000    0.927    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/blocks.py:233(mgr_locs)
  1274038    0.666    0.000    0.906    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/common.py:329(apply_if_callable)
  1867933    0.888    0.000    0.888    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:365(_get_axis_number)
  1867921    0.878    0.000    0.878    0.000 {built-in method pandas._libs.missing.checknull}
   622649    0.865    0.000    0.865    0.000 {method 'remove' of 'list' objects}
   622641    0.841    0.000    0.841    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/warnings.py:437(__init__)
   622639    0.697    0.000    0.768    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:399(maybe_upcast_datetimelike_array)
   639450    0.557    0.000    0.761    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1733(pandas_dtype)
  1245286    0.733    0.000    0.733    0.000 {pandas._libs.algos.ensure_int64}
        1    0.000    0.000    0.728    0.728 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/__init__.py:3(<module>)
  2493739    0.673    0.000    0.673    0.000 {pandas._libs.lib.item_from_zerodim}
        1    0.000    0.000    0.672    0.672 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/stats/__init__.py:1(<module>)
   111318    0.381    0.000    0.671    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:655(_consolidate_check)
        1    0.000    0.000    0.651    0.651 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/stats/stats.py:19(<module>)
  1245306    0.641    0.000    0.641    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:232(attrs)
  1245284    0.600    0.000    0.600    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:429(__init__)
   222647    0.568    0.000    0.568    0.000 {built-in method numpy.arange}
   622639    0.521    0.000    0.521    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/ops/missing.py:136(dispatch_fill_zeros)
   140071    0.237    0.000    0.506    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:4970(_maybe_cast_indexer)
